Latitude;Longitude;Name;UTC Date;UTC Time;Speed;Course;Sats;HDOP;CellID;LAC;Name2;TA;PL;M;IntPwr;ACC;Temp;Charging;RSSI;Mode;CAP
"53,064195N";"4,063954E";"1956";"01-01-2026";"13:02:00";"24";"36";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,064781N";"4,065755E";"1956";"01-01-2026";"13:02:02";"21";"41";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,065144N";"4,067457E";"1956";"01-01-2026";"13:02:04";"18";"46";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,065294N";"4,069045E";"1956";"01-01-2026";"13:02:06";"16";"54";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,065248N";"4,070507E";"1956";"01-01-2026";"13:02:08";"13";"64";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,065029N";"4,071840E";"1956";"01-01-2026";"13:02:10";"12";"77";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,064665N";"4,073046E";"1956";"01-01-2026";"13:02:12";"11";"93";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,064186N";"4,074133E";"1956";"01-01-2026";"13:02:14";"10";"110";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,063624N";"4,075117E";"1956";"01-01-2026";"13:02:16";"11";"125";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,063011N";"4,076017E";"1956";"01-01-2026";"13:02:18";"12";"137";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,062378N";"4,076861E";"1956";"01-01-2026";"13:02:20";"13";"146";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,061755N";"4,077674E";"1956";"01-01-2026";"13:02:22";"14";"152";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,061164N";"4,078488E";"1956";"01-01-2026";"13:02:24";"15";"157";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,060625N";"4,079332E";"1956";"01-01-2026";"13:02:26";"16";"160";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,060153N";"4,080235E";"1956";"01-01-2026";"13:02:28";"17";"162";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,059753N";"4,081220E";"1956";"01-01-2026";"13:02:30";"18";"163";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,059428N";"4,082308E";"1956";"01-01-2026";"13:02:32";"18";"164";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,059169N";"4,083513E";"1956";"01-01-2026";"13:02:34";"19";"164";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,058967N";"4,084841E";"1956";"01-01-2026";"13:02:36";"19";"163";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,058803N";"4,086292E";"1956";"01-01-2026";"13:02:38";"19";"162";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,058655N";"4,087856E";"1956";"01-01-2026";"13:02:40";"20";"161";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,058499N";"4,089515E";"1956";"01-01-2026";"13:02:42";"20";"159";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,058308N";"4,091245E";"1956";"01-01-2026";"13:02:44";"20";"158";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,058053N";"4,093014E";"1956";"01-01-2026";"13:02:46";"21";"156";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,057709N";"4,094784E";"1956";"01-01-2026";"13:02:48";"21";"155";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,057249N";"4,096515E";"1956";"01-01-2026";"13:02:50";"22";"154";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,056654N";"4,098163E";"1956";"01-01-2026";"13:02:52";"23";"153";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,055906N";"4,099684E";"1956";"01-01-2026";"13:02:54";"24";"153";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,054995N";"4,101036E";"1956";"01-01-2026";"13:02:56";"24";"153";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,053913N";"4,102181E";"1956";"01-01-2026";"13:02:58";"25";"153";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,052664N";"4,103084E";"1956";"01-01-2026";"13:03:00";"26";"154";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,051253N";"4,103721E";"1956";"01-01-2026";"13:03:02";"27";"155";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,049695N";"4,104073E";"1956";"01-01-2026";"13:03:04";"28";"156";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,048008N";"4,104131E";"1956";"01-01-2026";"13:03:06";"28";"158";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,046216N";"4,103898E";"1956";"01-01-2026";"13:03:08";"29";"160";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,044346N";"4,103384E";"1956";"01-01-2026";"13:03:10";"29";"162";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,042429N";"4,102611E";"1956";"01-01-2026";"13:03:12";"30";"164";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,040496N";"4,101610E";"1956";"01-01-2026";"13:03:14";"30";"167";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,038577N";"4,100418E";"1956";"01-01-2026";"13:03:16";"30";"170";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,036704N";"4,099081E";"1956";"01-01-2026";"13:03:18";"30";"172";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,034903N";"4,097647E";"1956";"01-01-2026";"13:03:20";"29";"175";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,033197N";"4,096170E";"1956";"01-01-2026";"13:03:22";"29";"178";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,031607N";"4,094701E";"1956";"01-01-2026";"13:03:24";"28";"181";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,030146N";"4,093291E";"1956";"01-01-2026";"13:03:26";"28";"184";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,028823N";"4,091988E";"1956";"01-01-2026";"13:03:28";"27";"187";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,027640N";"4,090833E";"1956";"01-01-2026";"13:03:30";"27";"190";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,026595N";"4,089859E";"1956";"01-01-2026";"13:03:32";"26";"192";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,025679N";"4,089093E";"1956";"01-01-2026";"13:03:34";"25";"195";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,024879N";"4,088548E";"1956";"01-01-2026";"13:03:36";"24";"197";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,024179N";"4,088231E";"1956";"01-01-2026";"13:03:38";"23";"199";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,023560N";"4,088136E";"1956";"01-01-2026";"13:03:30";"23";"200";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
"53,023000N";"4,088246E";"1956";"01-01-2026";"13:03:42";"22";"201";"42";"0,8";"56F837P";"2FFF";"845636";"0";"4";"0";"5847";"2868";"45";"0";"-29";;
